,FECHA,DEPARTAMENTO,MUNICIPIO,DIA,HORA,BARRIO,ZONA,CLASE SITIO,ARMA EMPLEADA,MOVIL AGRESOR,MOVIL VICTIMA,EDAD,GENERO,ESTADO CIVIL,PAIS NACIMIENTO,CLASE EMPLEADO,ESCOLARIDAD,CODIGO DANE
3004,2018-08-04,CUNDINAMARCA,BOGOTÁ D.C. (CT),SABADO,21:50:00,LAS QUINTAS DEL SUR E-19,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,17.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
3005,2018-08-04,CUNDINAMARCA,BOGOTÁ D.C. (CT),SABADO,20:05:00,LOS NARANJOS EL RETAZO E-7,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,BICICLETA,A PIE,32.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
3006,2018-08-04,CUNDINAMARCA,BOGOTÁ D.C. (CT),SABADO,1:17:00,JUAN PABLO II E-19,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,58.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,11001000.0
3007,2018-08-04,CUNDINAMARCA,MOSQUERA,SABADO,15:50:00,CENTRO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,CONDUCTOR VEHICULO,66.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,25473000.0
3008,2018-08-04,MAGDALENA,ARACATACA,SABADO,18:20:00,CORREGIMIENTO BUENOS AIRES,URBANA,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,36.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,47053000.0
3009,2018-08-04,META,VILLAVICENCIO (CT),SABADO,10:36:00,CHARRASCAL,URBANA,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,44.0,FEMENINO,SOLTERO,COLOMBIA,AMA DE CASA,PRIMARIA,50001000.0
3010,2018-08-04,NORTE DE SANTANDER,CÚCUTA (CT),SABADO,21:50:00,BARRIO EL LLANO,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,34.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,54001000.0
3011,2018-08-04,PUTUMAYO,PUERTO ASÍS,SABADO,20:30:00,VILLA PAZ,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,14.0,MASCULINO,SOLTERO,COLOMBIA,ESTUDIANTE,SECUNDARIA,86568000.0
3012,2018-08-04,RISARALDA,DOSQUEBRADAS,SABADO,10:40:00,LOS COMUNEROS DE LA POPA,URBANA,CASAS DE HABITACION,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,70.0,MASCULINO,SOLTERO,COLOMBIA,PENSIONADO,SUPERIOR,66170000.0
3013,2018-08-04,SANTANDER,GIRÓN,SABADO,19:00:00,VILLA DE DON JUAN I,URBANA,TIENDA,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,48.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,68307000.0
3014,2018-08-04,SUCRE,COVEÑAS,SABADO,6:20:00,CENTRO,URBANA,FRENTE A DISCOTECAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,45.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,70221000.0
3015,2018-08-04,TOLIMA,COYAIMA,SABADO,17:00:00,LA VEGA,URBANA,"HOTELES, RESIDENCIAS, Y SIMILARES.",CONTUNDENTES,A PIE,A PIE,43.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,73217000.0
3016,2018-08-04,TOLIMA,ROVIRA,SABADO,7:00:00,VRDA. LA REFORMA,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,23.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,73624000.0
3017,2018-08-04,VALLE,CALI (CT),SABADO,22:00:00,PUERTO MALLARINO E7,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA DE FUEGO,PASAJERO MOTOCICLETA,CONDUCTOR VEHICULO,47.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
3018,2018-08-04,VALLE,CALI (CT),SABADO,17:40:00,LAS DELICIAS E4,URBANA,LOCAL COMERCIAL,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,25.0,MASCULINO,UNION LIBRE,COLOMBIA,COMERCIANTE,SECUNDARIA,76001000.0
3019,2018-08-04,VALLE,CALI (CT),SABADO,15:26:00,EL RETIRO E15,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,20.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,76001000.0
3020,2018-08-04,VALLE,CALI (CT),SABADO,23:54:00,EL RETIRO E15,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,14.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,76001000.0
3021,2018-08-04,VALLE,GUADALAJARA DE BUGA,SABADO,19:06:00,CORR. CHAMBIMBAL/CAMPIÑ,RURAL,DENTRO DE LA VIVIENDA,ARMA DE FUEGO,A PIE,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76111000.0
3022,2018-08-05,ANTIOQUIA,BELLO,DOMINGO,21:24:00,BARRIO NUEVO,URBANA,SOBRE ANDEN - VIA PUBLICA,ARMA DE FUEGO,A PIE,A PIE,38.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,5088000.0
3023,2018-08-05,ANTIOQUIA,DON MATÍAS,DOMINGO,19:00:00,SECTOR EL ROBLE,RURAL,VEHICULO,CONTUNDENTES,PASAJERO VEHICULO,PASAJERO VEHICULO,60.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,5237000.0
3024,2018-08-05,ANTIOQUIA,MEDELLÍN (CT),DOMINGO,21:00:00,GUAYAQUIL C-10,URBANA,INTERIOR VEHICULO SERVICIO PUBLICO,ARMA BLANCA / CORTOPUNZANTE,PASAJERO BUS,PASAJERO BUS,29.0,FEMENINO,SOLTERO,COLOMBIA,EDUCADOR,SUPERIOR,5001000.0
3025,2018-08-05,ANTIOQUIA,NECOCLÍ,DOMINGO,22:30:00,CARIBE,URBANA,ESTADERO,ARMA DE FUEGO,A PIE,A PIE,38.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SUPERIOR,5490000.0
3026,2018-08-05,ANTIOQUIA,PUERTO BERRÍO,DOMINGO,20:50:00,LA PAZ,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,30.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,5579000.0
3027,2018-08-05,ANTIOQUIA,SEGOVIA,DOMINGO,20:32:00,EL HUESO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,5736000.0
3028,2018-08-05,ARAUCA,TAME,DOMINGO,23:00:00,VEREDA COROCITO,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,41.0,FEMENINO,SOLTERO,VENEZUELA,EMPLEADO PARTICULAR,PRIMARIA,81794000.0
3029,2018-08-05,ATLÁNTICO,BARRANQUILLA (CT),DOMINGO,5:30:00,20 DE JULIO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,51.0,MASCULINO,UNION LIBRE,COLOMBIA,DESEMPLEADO,PRIMARIA,8001000.0
3030,2018-08-05,ATLÁNTICO,BARRANQUILLA (CT),DOMINGO,2:55:00,BARRANQUILLITA,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,31.0,MASCULINO,UNION LIBRE,COLOMBIA,DESEMPLEADO,SECUNDARIA,8001000.0
3031,2018-08-05,ATLÁNTICO,GALAPA,DOMINGO,7:40:00,LA ESPERANZA,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,8296000.0
3032,2018-08-05,BOLÍVAR,CARTAGENA (CT),DOMINGO,22:00:00,POLICARPA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,22.0,MASCULINO,SOLTERO,VENEZUELA,EMPLEADO PARTICULAR,SECUNDARIA,13001000.0
3033,2018-08-05,BOLÍVAR,CARTAGENA (CT),DOMINGO,21:50:00,LUIS CARLOS GALAN,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,20.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,13001000.0
3034,2018-08-05,BOLÍVAR,MARÍA LA BAJA,DOMINGO,5:30:00,CORREG. MARQUEZ,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,63.0,MASCULINO,CASADO,COLOMBIA,COMERCIANTE,SECUNDARIA,13442000.0
3035,2018-08-05,CALDAS,ANSERMA,DOMINGO,1:30:00,LA INDIA,RURAL,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,17042000.0
3036,2018-08-05,CALDAS,MANIZALES (CT),DOMINGO,20:40:00,BARRIO GALERIAS,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,27.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,17001000.0
3037,2018-08-05,CALDAS,MARQUETALIA,DOMINGO,4:00:00,VDA SANTA HELENA,RURAL,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,25.0,MASCULINO,SOLTERO,COLOMBIA,AGRICULTOR,SECUNDARIA,17444000.0
3038,2018-08-05,CALDAS,SAMANÁ,DOMINGO,17:25:00,SECTOR PARQUE PRINCIPAL,RURAL,PARQUES,ARMA DE FUEGO,A PIE,A PIE,27.0,MASCULINO,UNION LIBRE,COLOMBIA,COMERCIANTE,SECUNDARIA,17662000.0
3039,2018-08-05,CAUCA,SUÁREZ,DOMINGO,10:00:00,C/MIENTO LA BETULIA,RURAL,CASAS DE HABITACION,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,27.0,FEMENINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,19780000.0
3040,2018-08-05,CHOCÓ,ATRATO,DOMINGO,19:45:00,PUENTE DE TANANDO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,23.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,27050000.0
3041,2018-08-05,CHOCÓ,QUIBDÓ (CT),DOMINGO,21:00:00,EL JARDIN,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,47.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,27001000.0
3042,2018-08-05,CHOCÓ,QUIBDÓ (CT),DOMINGO,1:00:00,NUEVO QUIBDO,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,24.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,27001000.0
3043,2018-08-05,CÓRDOBA,CERETÉ,DOMINGO,13:50:00,CGTO EL CEPILLO,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,31.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,23162000.0
3044,2018-08-05,CÓRDOBA,PURÍSIMA,DOMINGO,0:45:00,LA CANDELARIA,URBANA,ESTADERO,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,39.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,ANALFABETA,23586000.0
3045,2018-08-05,CUNDINAMARCA,BOGOTÁ D.C. (CT),DOMINGO,14:35:00,SAMORE E-6,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,21.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,11001000.0
3046,2018-08-05,CUNDINAMARCA,EL PEÑÓN,DOMINGO,16:00:00,VER. MATECAÑA,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,CONDUCTOR MOTOCICLETA,24.0,MASCULINO,SOLTERO,VENEZUELA,DESEMPLEADO,SECUNDARIA,25258000.0
3047,2018-08-05,CUNDINAMARCA,EL PEÑÓN,DOMINGO,16:00:00,VER. MATECAÑA,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,CONDUCTOR MOTOCICLETA,32.0,MASCULINO,SOLTERO,COLOMBIA,AGRICULTOR,PRIMARIA,25258000.0
3048,2018-08-05,GUAJIRA,RIOHACHA (CT),DOMINGO,12:35:00,URB. MAJAYURA I ETAPA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,25.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,44001000.0
3049,2018-08-05,MAGDALENA,ARIGUANÍ,DOMINGO,6:30:00,LAS FLORES,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,19.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,ANALFABETA,47058000.0
3050,2018-08-05,MAGDALENA,CIÉNAGA,DOMINGO,20:45:00,LAS PALMAS,URBANA,TROCHA,ARMA BLANCA / CORTOPUNZANTE,PASAJERO MOTOCICLETA,CONDUCTOR MOTOCICLETA,66.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,47189000.0
3051,2018-08-05,META,PUERTO RICO,DOMINGO,20:30:00,VEREDA BARRANCO COLORADO,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,29.0,FEMENINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,50590000.0
3052,2018-08-05,NARIÑO,CUMBAL,DOMINGO,17:50:00,PUEBLO VIEJO,URBANA,PARQUES,CONTUNDENTES,A PIE,A PIE,18.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,52227000.0
3053,2018-08-05,NARIÑO,PASTO (CT),DOMINGO,1:30:00,OBRERO,URBANA,CASAS DE HABITACION,CONTUNDENTES,A PIE,A PIE,36.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,TECNICO,52001000.0
3054,2018-08-05,NARIÑO,PUERRES,DOMINGO,22:40:00,VDA YANALA,RURAL,CASAS DE HABITACION,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,55.0,MASCULINO,CASADO,COLOMBIA,INDEPENDIENTE,PRIMARIA,52573000.0
3055,2018-08-05,NORTE DE SANTANDER,HACARÍ,DOMINGO,11:30:00,VEREDA LA PELOTA,RURAL,CARRETERA,ARMA DE FUEGO,A PIE,A PIE,34.0,MASCULINO,SOLTERO,COLOMBIA,AGRICULTOR,PRIMARIA,54344000.0
3056,2018-08-05,PUTUMAYO,SAN MIGUEL,DOMINGO,12:00:00,9 DE ABRIL,URBANA,CASAS DE HABITACION,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,30.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,86757000.0
3057,2018-08-05,PUTUMAYO,VALLE DEL GUAMUEZ,DOMINGO,7:20:00,VIA. LA ESMERALDA,RURAL,LOTE BALDIO,ARMA DE FUEGO,A PIE,A PIE,25.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,86865000.0
3058,2018-08-05,QUINDÍO,ARMENIA (CT),DOMINGO,12:00:00,CAÑAS GORDAS,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,29.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,63001000.0
3059,2018-08-05,QUINDÍO,ARMENIA (CT),DOMINGO,0:50:00,"QUINDOS I, II Y III",URBANA,VIAS PUBLICAS,ARMA DE FUEGO,CONDUCTOR MOTOCICLETA,A PIE,16.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,63001000.0
3060,2018-08-05,QUINDÍO,CALARCA,DOMINGO,5:08:00,MANANTIAL,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,46.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,63130000.0
3061,2018-08-05,QUINDÍO,QUIMBAYA,DOMINGO,22:00:00,CIUDADELA EL ENSUEÑO,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA DE FUEGO,A PIE,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,63594000.0
3062,2018-08-05,RISARALDA,PEREIRA (CT),DOMINGO,12:50:00,EL DANUBIO,URBANA,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,45.0,MASCULINO,CASADO,COLOMBIA,INDEPENDIENTE,PRIMARIA,66001000.0
3063,2018-08-05,TOLIMA,IBAGUÉ (CT),DOMINGO,1:40:00,EL VERGEL,URBANA,CASAS DE HABITACION,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,52.0,FEMENINO,CASADO,COLOMBIA,AMA DE CASA,SECUNDARIA,73001000.0
3064,2018-08-05,VALLE,BUGALAGRANDE,DOMINGO,2:20:00,VIA BUGALAGRANDE-LA URIBE,RURAL,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,20.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76113000.0
3065,2018-08-05,VALLE,CALI (CT),DOMINGO,19:30:00,SIETE DE AGOSTO E7,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,27.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,76001000.0
3066,2018-08-05,VALLE,CALI (CT),DOMINGO,19:00:00,LOS COMUNEROS I E15,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,42.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,76001000.0
3067,2018-08-05,VALLE,CALI (CT),DOMINGO,15:00:00,NUEVA FLORESTA E12,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,28.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,76001000.0
3068,2018-08-05,VALLE,CALI (CT),DOMINGO,14:30:00,ALIRIO MORA BELTRAN E14,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,20.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,76001000.0
3069,2018-08-05,VALLE,CALI (CT),DOMINGO,10:40:00,EL VERGEL E13,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,29.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
3070,2018-08-05,VALLE,CALI (CT),DOMINGO,4:20:00,PROMOCIONES POPULARES E14,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,27.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,76001000.0
3071,2018-08-05,VALLE,CALI (CT),DOMINGO,4:45:00,SAN CRISTOBAL E10,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,18.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,76001000.0
3072,2018-08-05,VALLE,CALI (CT),DOMINGO,9:35:00,POTRERO GRANDE E21,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,31.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,76001000.0
3073,2018-08-05,VALLE,CALI (CT),DOMINGO,20:08:00,ALTO NAPOLES E18,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,25.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
3074,2018-08-05,VALLE,PALMIRA,DOMINGO,10:15:00,LAS DELICIAS,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,36.0,MASCULINO,SOLTERO,COLOMBIA,COMERCIANTE,PRIMARIA,76520000.0
3075,2018-08-05,VALLE,PALMIRA,DOMINGO,2:50:00,COLOMBIA,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,33.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADO,76520000.0
3076,2018-08-05,VALLE,PALMIRA,DOMINGO,14:26:00,URB. BOSQUES DEL EDEN,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,23.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76520000.0
3077,2018-08-05,VALLE,TORO,DOMINGO,14:00:00,CORREGIMIENTO SAN FRANCISCO,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,23.0,MASCULINO,UNION LIBRE,COLOMBIA,AGRICULTOR,ANALFABETA,76823000.0
3078,2018-08-06,ANTIOQUIA,BARBOSA,LUNES,2:40:00,ROBLES,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA DE FUEGO,A PIE,A PIE,25.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,5079000.0
3079,2018-08-06,ANTIOQUIA,MEDELLÍN (CT),LUNES,14:20:00,KENNEDY C-6,URBANA,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,28.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,5001000.0
3080,2018-08-06,ANTIOQUIA,MEDELLÍN (CT),LUNES,2:50:00,FLORIDA NUEVA C-11,URBANA,FRENTE A DISCOTECAS,ARMA DE FUEGO,A PIE,A PIE,37.0,MASCULINO,CASADO,COLOMBIA,EMPLEADO POLICIAL,TECNICO,5001000.0
3081,2018-08-06,ANTIOQUIA,PEÑOL,LUNES,20:50:00,LA CRISTALINA,RURAL,FINCAS Y SIMILARES,CONTUNDENTES,CONDUCTOR MOTOCICLETA,CONDUCTOR VEHICULO,68.0,MASCULINO,SOLTERO,ESPAÑA,EMPLEADO PARTICULAR,SECUNDARIA,5541000.0
3082,2018-08-06,ANTIOQUIA,SEGOVIA,LUNES,23:49:00,SANTA MARTA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,30.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,5736000.0
3083,2018-08-06,ANTIOQUIA,YARUMAL,LUNES,2:30:00,PARQUE PRINCIPAL,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,21.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,5887000.0
3084,2018-08-06,ARAUCA,SARAVENA,LUNES,4:00:00,20 DE JULIO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,29.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,81736000.0
3085,2018-08-06,ATLÁNTICO,LURUACO,LUNES,5:35:00,PROGRESO,URBANA,DENTRO DE LA VIVIENDA,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,48.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,8421000.0
3086,2018-08-06,ATLÁNTICO,PONEDERA,LUNES,14:00:00,BARRIO ABAJO,URBANA,MUELLE,CONTUNDENTES,A PIE,A PIE,57.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,ANALFABETA,8560000.0
3087,2018-08-06,CALDAS,CHINCHINÁ,LUNES,22:30:00,CRUCE GUAYACANES,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,63.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,17174000.0
3088,2018-08-06,CALDAS,RIOSUCIO,LUNES,9:10:00,TUMBABARRETO,RURAL,TALLERES MECANICA,ARMA DE FUEGO,A PIE,A PIE,42.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,17614000.0
3089,2018-08-06,CALDAS,RIOSUCIO,LUNES,9:10:00,TUMBABARRETO,RURAL,TALLERES MECANICA,ARMA DE FUEGO,A PIE,A PIE,54.0,MASCULINO,CASADO,COLOMBIA,INDEPENDIENTE,PRIMARIA,17614000.0
3090,2018-08-06,CAUCA,PADILLA,LUNES,21:30:00,CENTRO,URBANA,VIAS PUBLICAS,MOTO BOMBA,A PIE,A PIE,47.0,MASCULINO,CASADO,COLOMBIA,EMPLEADO POLICIAL,TECNICO,19513000.0
3091,2018-08-06,CAUCA,POPAYÁN (CT),LUNES,20:40:00,LOS SAUCES,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,CONDUCTOR MOTOCICLETA,A PIE,18.0,MASCULINO,SOLTERO,COLOMBIA,ESTUDIANTE,SECUNDARIA,19001000.0
3092,2018-08-06,CAUCA,SANTANDER DE QUILICHAO,LUNES,4:30:00,VDA EL LLANITO,RURAL,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,50.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,19698000.0
3093,2018-08-06,CESAR,AGUSTÍN CODAZZI,LUNES,5:10:00,CENTRO,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,28.0,FEMENINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,20013000.0
3094,2018-08-06,CÓRDOBA,MONTERÍA (CT),LUNES,5:00:00,SUCRE,URBANA,PARQUEADERO,CONTUNDENTES,A PIE,A PIE,68.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,23001000.0
3095,2018-08-06,CUNDINAMARCA,BOGOTÁ D.C. (CT),LUNES,19:30:00,QUIBA E-19,RURAL,VEHICULO,ARMA DE FUEGO,A PIE,CONDUCTOR VEHICULO,26.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,11001000.0
